2,004,12,1,39431
2,004,13,1,31447
2,004,14,0,22390
2,004,15,0,15455
2,004,16,2,9241
2,004,17,0,5842
2,004,18,0,5277
2,004,19,0,0
1,005,1,0,146272
1,005,2,0,153722
1,005,3,0,165649
1,005,4,0,171158
1,005,5,0,160925
1,005,6,0,135532
1,005,7,0,122114
1,005,8,2,111425
1,005,9,2,95387
1,005,10,5,74226
1,005,11,4,56138
1,005,12,10,38974
1,005,13,6,28472
1,005,14,4,20201
1,005,15,3,13730
1,005,16,0,8157
1,005,17,0,4968
1,005,18,2,2868
1,005,19,0,0
2,005,1,0,140351
2,005,2,1,149144
2,005,3,0,162413
2,005,4,0,176035
2,005,5,0,170609
2,005,6,0,146413
2,005,7,1,132274
2,005,8,0,120573
2,005,9,0,101995
2,005,10,1,77306
2,005,11,3,56836
2,005,12,4,39431
2,005,13,0,31447
2,005,14,2,22390
2,005,15,0,15455
2,005,16,1,9241
2,005,17,2,5842
2,005,18,1,5277
2,005,19,0,0
1,006,1,0,146272
1,006,2,0,153722
1,006,3,0,165649
1,006,4,0,171158
1,006,5,0,160925
1,006,6,0,135532
1,006,7,0,122114
1,006,8,0,111425
1,006,9,1,95387
1,006,10,2,74226
1,006,11,2,56138
1,006,12,1,38974
1,006,13,1,28472
1,006,14,0,20201
1,006,15,0,13730
1,006,16,0,8157
1,006,17,0,4968
1,006,18,1,2868
1,006,19,0,0
2,006,1,0,140351
2,006,2,0,149144
2,006,3,0,162413
2,006,4,0,176035
2,006,5,0,170609
2,006,6,0,146413
2,006,7,1,132274
2,006,8,0,120573
2,006,9,0,101995
2,006,10,0,77306
2,006,11,0,56836
2,006,12,1,39431
2,006,13,0,31447
2,006,14,0,22390
2,006,15,0,15455
2,006,16,0,9241
2,006,17,1,5842
2,006,18,1,5277
2,006,19,0,0
1,007,1,0,146272
1,007,2,0,153722
1,007,3,0,165649
1,007,4,0,171158
1,007,5,0,160925
1,007,6,0,135532
1,007,7,0,122114
1,007,8,2,111425
1,007,9,1,95387
1,007,10,3,74226
1,007,11,2,56138
1,007,12,9,38974
1,007,13,5,28472
1,007,14,4,20201
1,007,15,3,13730
1,007,16,0,8157
1,007,17,0,4968
1,007,18,1,2868
1,007,19,0,0
2,007,1,0,140351
2,007,2,1,149144
2,007,3,0,162413
2,007,4,0,176035
2,007,5,0,170609
2,007,6,0,146413
2,007,7,0,132274
2,007,8,0,120573
2,007,9,0,101995
2,007,10,1,77306
2,007,11,3,56836
2,007,12,3,39431
2,007,13,0,31447
2,007,14,2,22390
2,007,15,0,15455
2,007,16,1,9241
2,007,17,1,5842
2,007,18,0,5277
2,007,19,0,0
1,008,1,1,146272
1,008,2,0,153722
1,008,3,0,165649
1,008,4,0,171158
1,008,5,0,160925
1,008,6,0,135532
1,008,7,0,122114
1,008,8,1,111425
1,008,9,5,95387
1,008,10,6,74226
1,008,11,16,56138
1,008,12,10,38974
1,008,13,6,28472
1,008,14,4,20201
1,008,15,4,13730
1,008,16,6,8157
1,008,17,1,4968
1,008,18,1,2868
1,008,19,1,0
2,008,1,0,140351
2,008,2,0,149144
2,008,3,0,162413
2,008,4,0,176035
2,008,5,0,170609
2,008,6,0,146413
2,008,7,0,132274
2,008,8,0,120573
2,008,9,1,101995
2,008,10,5,77306
2,008,11,1,56836
2,008,12,1,39431
2,008,13,2,31447
2,008,14,2,22390
2,008,15,3,15455
2,008,16,1,9241
2,008,17,1,5842
2,008,18,1,5277
2,008,19,0,0
1,009,1,0,146272
1,009,2,0,153722
1,009,3,0,165649
1,009,4,0,171158
1,009,5,0,160925
1,009,6,0,135532
1,009,7,0,122114
1,009,8,1,111425
1,009,9,0,95387
1,009,10,0,74226
1,009,11,0,56138
1,009,12,1,38974
1,009,13,0,28472
1,009,14,0,20201
1,009,15,0,13730
1,009,16,0,8157
1,009,17,0,4968
1,009,18,0,2868
1,009,19,1,0
2,009,1,0,140351
2,009,2,0,149144
2,009,3,0,162413
2,009,4,0,176035
2,009,5,0,170609
2,009,6,0,146413
2,009,7,0,132274
2,009,8,0,120573
2,009,9,1,101995
2,009,10,0,77306
2,009,11,0,56836
2,009,12,0,39431
2,009,13,0,31447
2,009,14,0,22390
2,009,15,0,15455
2,009,16,0,9241
2,009,17,0,5842
2,009,18,0,5277
2,009,19,0,0
1,010,1,0,146272
1,010,2,0,153722
1,010,3,0,165649
1,010,4,0,171158
1,010,5,0,160925
1,010,6,0,135532
1,010,7,0,122114
1,010,8,0,111425
1,010,9,1,95387
1,010,10,1,74226
1,010,11,4,56138
1,010,12,4,38974
1,010,13,2,28472
1,010,14,2,20201
1,010,15,1,13730
1,010,16,0,8157
1,010,17,0,4968
1,010,18,0,2868
1,010,19,0,0
2,010,1,0,140351
2,010,2,0,149144
2,010,3,0,162413
2,010,4,0,176035
2,010,5,0,170609
2,010,6,0,146413
2,010,7,0,132274
2,010,8,0,120573
2,010,9,0,101995
2,010,10,0,77306
2,010,11,0,56836
2,010,12,0,39431
2,010,13,0,31447
2,010,14,0,22390
2,010,15,1,15455
2,010,16,0,9241
2,010,17,0,5842
2,010,18,0,5277
2,010,19,0,0
1,011,1,0,146272
1,011,2,0,153722
1,011,3,0,165649
1,011,4,0,171158
1,011,5,0,160925
1,011,6,0,135532
1,011,7,0,122114
1,011,8,0,111425
1,011,9,2,95387
1,011,10,1,74226
1,011,11,3,56138
1,011,12,3,38974
1,011,13,3,28472
1,011,14,1,20201
1,011,15,1,13730
1,011,16,1,8157
1,011,17,0,4968
1,011,18,1,2868
1,011,19,0,0
2,011,1,0,140351
2,011,2,0,149144
2,011,3,0,162413
2,011,4,0,176035
2,011,5,0,170609
2,011,6,0,146413
2,011,7,0,132274
2,011,8,0,120573
2,011,9,0,101995
2,011,10,4,77306
2,011,11,0,56836
2,011,12,0,39431
2,011,13,1,31447
2,011,14,1,22390
2,011,15,1,15455
2,011,16,0,9241
2,011,17,0,5842
2,011,18,1,5277
2,011,19,0,0
1,012,1,1,146272
1,012,2,0,153722
1,012,3,0,165649
1,012,4,0,171158
1,012,5,0,160925
1,012,6,0,135532
1,012,7,0,122114
1,012,8,0,111425
1,012,9,2,95387
1,012,10,4,74226
1,012,11,9,56138
1,012,12,2,38974
1,012,13,1,28472
1,012,14,1,20201
1,012,15,2,13730
1,012,16,5,8157
1,012,17,1,4968
1,012,18,0,2868
1,012,19,0,0
2,012,1,0,140351
2,012,2,0,149144
2,012,3,0,162413
2,012,4,0,176035
2,012,5,0,170609
2,012,6,0,146413
2,012,7,0,132274
2,012,8,0,120573
2,012,9,0,101995
2,012,10,1,77306
2,012,11,1,56836
2,012,12,1,39431
2,012,13,1,31447
2,012,14,1,22390
2,012,15,1,15455
2,012,16,1,9241
2,012,17,1,5842
2,012,18,0,5277
2,012,19,0,0
1,013,1,0,146272
1,013,2,0,153722
1,013,3,0,165649
1,013,4,0,171158
1,013,5,0,160925
1,013,6,0,135532
1,013,7,0,122114
1,013,8,0,111425
1,013,9,1,95387
1,013,10,1,74226
1,013,11,0,56138
1,013,12,0,38974
1,013,13,0,28472
1,013,14,0,20201
1,013,15,0,13730
1,013,16,1,8157
1,013,17,0,4968
1,013,18,0,2868
1,013,19,0,0
2,013,1,0,140351
2,013,2,0,149144
2,013,3,0,162413
2,013,4,0,176035
2,013,5,0,170609
2,013,6,0,146413
2,013,7,1,132274
2,013,8,0,120573
2,013,9,1,101995
2,013,10,0,77306
2,013,11,0,56836
2,013,12,0,39431
2,013,13,0,31447
2,013,14,1,22390
2,013,15,0,15455
2,013,16,1,9241
2,013,17,0,5842
2,013,18,0,5277
2,013,19,0,0
1,014,1,0,146272
1,014,2,0,153722
1,014,3,0,165649
1,014,4,0,171158
1,014,5,0,160925
1,014,6,0,135532
1,014,7,0,122114
1,014,8,0,111425
1,014,9,1,95387
1,014,10,1,74226
1,014,11,0,56138
1,014,12,0,38974
1,014,13,0,28472
1,014,14,0,20201
1,014,15,0,13730
1,014,16,1,8157
1,014,17,0,4968
1,014,18,0,2868
1,014,19,0,0
2,014,1,0,140351
2,014,2,0,149144
2,014,3,0,162413
2,014,4,0,176035
2,014,5,0,170609
2,014,6,0,146413
2,014,7,1,132274
2,014,8,0,120573
2,014,9,1,101995
2,014,10,0,77306
2,014,11,0,56836
2,014,12,0,39431
2,014,13,0,31447
2,014,14,0,22390
2,014,15,0,15455
2,014,16,1,9241
2,014,17,0,5842
2,014,18,0,5277
2,014,19,0,0
1,015,1,0,146272
1,015,2,0,153722
1,015,3,0,165649
1,015,4,0,171158
1,015,5,0,160925
1,015,6,0,135532
1,015,7,0,122114
1,015,8,0,111425
1,015,9,0,95387
1,015,10,0,74226
1,015,11,0,56138
1,015,12,0,38974
1,015,13,0,28472
1,015,14,0,20201
1,015,15,0,13730
1,015,16,0,8157
1,015,17,0,4968
1,015,18,0,2868
1,015,19,0,0
2,015,1,0,140351
2,015,2,0,149144
2,015,3,0,162413
2,015,4,0,176035
2,015,5,0,170609
2,015,6,0,146413
2,015,7,0,132274
2,015,8,0,120573
2,015,9,0,101995
2,015,10,0,77306
2,015,11,0,56836
2,015,12,0,39431
2,015,13,0,31447
2,015,14,1,22390
2,015,15,0,15455
2,015,16,0,9241
2,015,17,0,5842
2,015,18,0,5277
2,015,19,0,0
1,016,1,0,146272
1,016,2,0,153722
1,016,3,0,165649
1,016,4,0,171158
1,016,5,0,160925
1,016,6,0,135532
1,016,7,1,122114
1,016,8,2,111425
1,016,9,2,95387
1,016,10,1,74226
1,016,11,3,56138
1,016,12,0,38974
1,016,13,0,28472
1,016,14,1,20201
1,016,15,1,13730
1,016,16,0,8157
1,016,17,0,4968
1,016,18,0,2868
1,016,19,0,0
2,016,1,0,140351
2,016,2,0,149144
2,016,3,0,162413
2,016,4,0,176035
2,016,5,0,170609
2,016,6,0,146413
2,016,7,0,132274
2,016,8,0,120573
2,016,9,0,101995
2,016,10,0,77306
2,016,11,1,56836
2,016,12,1,39431
2,016,13,0,31447
2,016,14,0,22390
2,016,15,0,15455
2,016,16,0,9241
2,016,17,0,5842
2,016,18,0,5277
2,016,19,0,0
1,017,1,0,146272
1,017,2,0,153722
1,017,3,0,165649
1,017,4,0,171158
1,017,5,0,160925
1,017,6,0,135532
1,017,7,0,122114
1,017,8,1,111425
1,017,9,1,95387
1,017,10,1,74226
1,017,11,3,56138
1,017,12,5,38974
1,017,13,2,28472
1,017,14,2,20201
1,017,15,3,13730
1,017,16,1,8157
1,017,17,0,4968
1,017,18,1,2868
1,017,19,0,0
2,017,1,0,140351
2,017,2,0,149144
2,017,3,0,162413
2,017,4,0,176035
2,017,5,0,170609
2,017,6,0,146413
2,017,7,0,132274
2,017,8,1,120573
2,017,9,0,101995
2,017,10,0,77306
2,017,11,0,56836
2,017,12,1,39431
2,017,13,0,31447
2,017,14,0,22390
2,017,15,0,15455
2,017,16,0,9241
2,017,17,0,5842
2,017,18,0,5277
2,017,19,0,0
1,018,1,0,146272
1,018,2,0,153722
1,018,3,0,165649
1,018,4,0,171158
1,018,5,1,160925
1,018,6,0,135532
1,018,7,0,122114
1,018,8,0,111425
1,018,9,0,95387
1,018,10,0,74226
1,018,11,2,56138
1,018,12,0,38974
1,018,13,0,28472
1,018,14,1,20201
1,018,15,0,13730
1,018,16,0,8157
1,018,17,1,4968
1,018,18,0,2868
1,018,19,0,0
2,018,1,0,140351
2,018,2,0,149144
2,018,3,0,162413
2,018,4,0,176035
2,018,5,0,170609
2,018,6,0,146413
2,018,7,0,132274
2,018,8,1,120573
2,018,9,0,101995
2,018,10,0,77306
2,018,11,0,56836
2,018,12,0,39431
2,018,13,1,31447
2,018,14,0,22390
2,018,15,0,15455
2,018,16,0,9241
2,018,17,0,5842
2,018,18,0,5277
2,018,19,0,0
1,019,1,0,146272
1,019,2,0,153722
1,019,3,0,165649
1,019,4,0,171158
1,019,5,0,160925
1,019,6,0,135532
1,019,7,0,122114
1,019,8,0,111425
1,019,9,0,95387
1,019,10,0,74226
1,019,11,1,56138
1,019,12,0,38974
1,019,13,3,28472
1,019,14,1,20201
1,019,15,0,13730
1,019,16,0,8157
1,019,17,0,4968
1,019,18,0,2868
1,019,19,1,0
2,019,1,0,140351
2,019,2,0,149144
2,019,3,0,162413
2,019,4,0,176035
2,019,5,0,170609
2,019,6,0,146413
2,019,7,0,132274
2,019,8,0,120573
2,019,9,0,101995
2,019,10,0,77306
2,019,11,0,56836
2,019,12,0,39431
2,019,13,0,31447
2,019,14,0,22390
2,019,15,0,15455
2,019,16,0,9241
2,019,17,0,5842
2,019,18,0,5277
2,019,19,0,0
1,020,1,0,146272
1,020,2,0,153722
1,020,3,0,165649
1,020,4,0,171158
1,020,5,0,160925
1,020,6,0,135532
1,020,7,0,122114
1,020,8,0,111425
1,020,9,0,95387
1,020,10,0,74226
1,020,11,0,56138
1,020,12,1,38974
1,020,13,1,28472
1,020,14,1,20201
1,020,15,0,13730
1,020,16,1,8157
1,020,17,0,4968
1,020,18,0,2868
1,020,19,0,0
2,020,1,0,140351
2,020,2,0,149144
2,020,3,0,162413
2,020,4,0,176035
2,020,5,0,170609
2,020,6,0,146413
2,020,7,0,132274
2,020,8,1,120573
2,020,9,0,101995
2,020,10,1,77306
2,020,11,0,56836
2,020,12,0,39431
2,020,13,0,31447
2,020,14,0,22390
2,020,15,0,15455
2,020,16,0,9241
2,020,17,0,5842
2,020,18,0,5277
2,020,19,0,0
1,021,1,0,146272
1,021,2,1,153722
1,021,3,0,165649
1,021,4,0,171158
1,021,5,0,160925
1,021,6,0,135532
1,021,7,0,122114
1,021,8,0,111425
1,021,9,0,95387
1,021,10,0,74226
1,021,11,0,56138
1,021,12,3,38974
1,021,13,1,28472
1,021,14,3,20201
1,021,15,0,13730
1,021,16,0,8157
1,021,17,0,4968
1,021,18,1,2868
1,021,19,0,0
2,021,1,0,140351
2,021,2,0,149144
2,021,3,0,162413
2,021,4,0,176035
2,021,5,1,170609
2,021,6,0,146413
2,021,7,0,132274
2,021,8,0,120573
2,021,9,0,101995
2,021,10,0,77306
2,021,11,0,56836
2,021,12,0,39431
2,021,13,0,31447
2,021,14,0,22390
2,021,15,0,15455
2,021,16,0,9241
2,021,17,1,5842
2,021,18,0,5277
2,021,19,0,0
1,022,1,0,146272
1,022,2,1,153722
1,022,3,0,165649
1,022,4,1,171158
1,022,5,2,160925
1,022,6,4,135532
1,022,7,12,122114
1,022,8,14,111425
1,022,9,27,95387
1,022,10,46,74226
1,022,11,48,56138
1,022,12,62,38974
1,022,13,59,28472
1,022,14,68,20201
1,022,15,77,13730
1,022,16,33,8157
1,022,17,22,4968
1,022,18,16,2868
1,022,19,8,0
2,022,1,0,140351
2,022,2,0,149144
2,022,3,0,162413
2,022,4,1,176035
2,022,5,0,170609
2,022,6,8,146413
2,022,7,9,132274
2,022,8,16,120573
2,022,9,29,101995
2,022,10,31,77306
2,022,11,39,56836
2,022,12,42,39431
2,022,13,50,31447
2,022,14,43,22390
2,022,15,42,15455
2,022,16,23,9241
2,022,17,27,5842
2,022,18,14,5277
2,022,19,2,0
1,023,1,0,146272
1,023,2,0,153722
1,023,3,0,165649
1,023,4,0,171158
1,023,5,0,160925
1,023,6,0,135532
1,023,7,1,122114
1,023,8,1,111425
1,023,9,3,95387
1,023,10,5,74226
1,023,11,9,56138
1,023,12,15,38974
1,023,13,6,28472
1,023,14,11,20201
1,023,15,12,13730
1,023,16,6,8157
1,023,17,3,4968
1,023,18,2,2868
1,023,19,2,0
2,023,1,0,140351
2,023,2,0,149144
2,023,3,0,162413
2,023,4,0,176035
2,023,5,0,170609
2,023,6,0,146413
2,023,7,0,132274
2,023,8,1,120573
2,023,9,2,101995
2,023,10,2,77306
2,023,11,4,56836
2,023,12,0,39431
2,023,13,2,31447
2,023,14,5,22390
2,023,15,3,15455
2,023,16,1,9241
2,023,17,0,5842
2,023,18,2,5277
2,023,19,1,0
1,024,1,0,146272
1,024,2,0,153722
1,024,3,0,165649
1,024,4,0,171158
1,024,5,0,160925
1,024,6,0,135532
1,024,7,0,122114
1,024,8,1,111425
1,024,9,1,95387
1,024,10,5,74226
1,024,11,5,56138
1,024,12,9,38974
1,024,13,4,28472
1,024,14,5,20201
1,024,15,8,13730
1,024,16,2,8157
1,024,17,2,4968
1,024,18,1,2868
1,024,19,1,0
2,024,1,0,140351
2,024,2,0,149144
2,024,3,0,162413
2,024,4,0,176035
2,024,5,0,170609
2,024,6,0,146413
2,024,7,0,132274
2,024,8,1,120573
2,024,9,1,101995
2,024,10,2,77306
2,024,11,4,56836
2,024,12,0,39431
2,024,13,1,31447
2,024,14,3,22390
2,024,15,1,15455
2,024,16,1,9241
2,024,17,0,5842
2,024,18,1,5277
2,024,19,1,0
1,025,1,0,146272
1,025,2,0,153722
1,025,3,0,165649
1,025,4,0,171158
1,025,5,0,160925
1,025,6,0,135532
1,025,7,0,122114
1,025,8,0,111425
1,025,9,0,95387
1,025,10,0,74226
1,025,11,2,56138
1,025,12,1,38974
1,025,13,0,28472
1,025,14,0,20201
1,025,15,0,13730
1,025,16,3,8157
1,025,17,0,4968
1,025,18,1,2868
1,025,19,1,0
2,025,1,0,140351
2,025,2,0,149144
2,025,3,0,162413
2,025,4,0,176035
2,025,5,0,170609
2,025,6,0,146413
2,025,7,0,132274
2,025,8,0,120573
2,025,9,1,101995
2,025,10,0,77306
2,025,11,0,56836
2,025,12,0,39431
2,025,13,1,31447
2,025,14,0,22390
2,025,15,0,15455
2,025,16,0,9241
2,025,17,0,5842
2,025,18,1,5277
2,025,19,0,0
1,026,1,0,146272
1,026,2,0,153722
1,026,3,0,165649
1,026,4,0,171158
1,026,5,0,160925
1,026,6,0,135532
1,026,7,0,122114
1,026,8,0,111425
1,026,9,0,95387
1,026,10,0,74226
1,026,11,0,56138
1,026,12,0,38974
1,026,13,0,28472
1,026,14,0,20201
1,026,15,0,13730
1,026,16,0,8157
1,026,17,0,4968
1,026,18,0,2868
1,026,19,0,0
2,026,1,0,140351
2,026,2,0,149144
2,026,3,0,162413
2,026,4,0,176035
2,026,5,0,170609
2,026,6,0,146413
2,026,7,0,132274
2,026,8,0,120573
2,026,9,0,101995
2,026,10,0,77306
2,026,11,0,56836
2,026,12,0,39431
2,026,13,0,31447
2,026,14,0,22390
2,026,15,1,15455
2,026,16,0,9241
2,026,17,0,5842
2,026,18,0,5277
2,026,19,0,0
1,027,1,0,146272
1,027,2,0,153722
1,027,3,0,165649
1,027,4,0,171158
1,027,5,0,160925
1,027,6,0,135532
1,027,7,1,122114
1,027,8,0,111425
1,027,9,1,95387
1,027,10,0,74226
1,027,11,1,56138
1,027,12,0,38974
1,027,13,0,28472
1,027,14,3,20201
1,027,15,0,13730
1,027,16,0,8157
1,027,17,1,4968
1,027,18,0,2868
1,027,19,0,0
2,027,1,0,140351
2,027,2,0,149144
2,027,3,0,162413
2,027,4,0,176035
2,027,5,0,170609
2,027,6,0,146413
2,027,7,0,132274
2,027,8,0,120573
2,027,9,0,101995
2,027,10,0,77306
2,027,11,0,56836
2,027,12,0,39431
2,027,13,0,31447
2,027,14,0,22390
2,027,15,1,15455
2,027,16,0,9241
2,027,17,0,5842
2,027,18,0,5277
2,027,19,0,0
1,028,1,0,146272
1,028,2,0,153722
1,028,3,0,165649
1,028,4,0,171158
1,028,5,0,160925
1,028,6,0,135532
1,028,7,0,122114
1,028,8,0,111425
1,028,9,0,95387
1,028,10,0,74226
1,028,11,0,56138
1,028,12,0,38974
1,028,13,0,28472
1,028,14,0,20201
1,028,15,0,13730
1,028,16,0,8157
1,028,17,0,4968
1,028,18,0,2868
1,028,19,0,0
2,028,1,0,140351
2,028,2,0,149144
2,028,3,0,162413
2,028,4,0,176035
2,028,5,0,170609
2,028,6,0,146413
2,028,7,0,132274
2,028,8,0,120573
2,028,9,0,101995
2,028,10,0,77306
2,028,11,0,56836
2,028,12,0,39431
2,028,13,0,31447
2,028,14,0,22390
2,028,15,0,15455
2,028,16,0,9241
2,028,17,0,5842
2,028,18,0,5277
2,028,19,0,0
1,029,1,0,146272
1,029,2,0,153722
1,029,3,0,165649
1,029,4,0,171158
1,029,5,0,160925
1,029,6,0,135532
1,029,7,0,122114
1,029,8,0,111425
1,029,9,0,95387
1,029,10,0,74226
1,029,11,0,56138
1,029,12,0,38974
1,029,13,0,28472
1,029,14,0,20201
1,029,15,0,13730
1,029,16,0,8157
1,029,17,0,4968
1,029,18,0,2868
1,029,19,0,0
2,029,1,0,140351
2,029,2,0,149144
2,029,3,0,162413
2,029,4,0,176035
2,029,5,0,170609
2,029,6,0,146413
2,029,7,0,132274
2,029,8,0,120573
2,029,9,0,101995
2,029,10,0,77306
2,029,11,0,56836
2,029,12,0,39431
2,029,13,0,31447
2,029,14,0,22390
2,029,15,0,15455
2,029,16,0,9241
2,029,17,0,5842
2,029,18,0,5277
2,029,19,0,0
1,030,1,0,146272
1,030,2,0,153722
1,030,3,0,165649
1,030,4,0,171158
1,030,5,0,160925
1,030,6,0,135532
1,030,7,0,122114
1,030,8,0,111425
1,030,9,1,95387
1,030,10,0,74226
1,030,11,1,56138
1,030,12,5,38974
1,030,13,2,28472
1,030,14,3,20201
1,030,15,4,13730
1,030,16,1,8157
1,030,17,0,4968
1,030,18,0,2868
1,030,19,0,0
2,030,1,0,140351
2,030,2,0,149144
2,030,3,0,162413
2,030,4,0,176035
2,030,5,0,170609
2,030,6,0,146413
2,030,7,0,132274
2,030,8,0,120573
2,030,9,0,101995
2,030,10,0,77306
2,030,11,0,56836
2,030,12,0,39431
2,030,13,0,31447
2,030,14,2,22390
2,030,15,0,15455
2,030,16,0,9241
2,030,17,0,5842
2,030,18,0,5277
2,030,19,0,0
1,031,1,0,146272
1,031,2,0,153722
1,031,3,0,165649
1,031,4,0,171158
1,031,5,0,160925
1,031,6,0,135532
1,031,7,0,122114
1,031,8,0,111425
1,031,9,0,95387
1,031,10,0,74226
1,031,11,0,56138
1,031,12,1,38974
1,031,13,1,28472
1,031,14,0,20201
1,031,15,0,13730
1,031,16,0,8157
1,031,17,0,4968
1,031,18,1,2868
1,031,19,0,0
2,031,1,0,140351
2,031,2,0,149144
2,031,3,0,162413
2,031,4,0,176035
2,031,5,0,170609
2,031,6,0,146413
2,031,7,0,132274
2,031,8,0,120573
2,031,9,1,101995
2,031,10,0,77306
2,031,11,0,56836
2,031,12,0,39431
2,031,13,0,31447
2,031,14,1,22390
2,031,15,0,15455
2,031,16,0,9241
2,031,17,0,5842
2,031,18,0,5277
2,031,19,0,0
1,032,1,0,146272
1,032,2,0,153722
1,032,3,0,165649
1,032,4,0,171158
1,032,5,0,160925
1,032,6,0,135532
1,032,7,0,122114
1,032,8,0,111425
1,032,9,0,95387
1,032,10,0,74226
1,032,11,0,56138
1,032,12,0,38974
1,032,13,0,28472
1,032,14,0,20201
1,032,15,0,13730
1,032,16,0,8157
1,032,17,0,4968
1,032,18,0,2868
1,032,19,0,0
2,032,1,0,140351
2,032,2,0,149144
2,032,3,0,162413
2,032,4,0,176035
2,032,5,0,170609
2,032,6,0,146413
2,032,7,0,132274
2,032,8,0,120573
2,032,9,0,101995
2,032,10,0,77306
2,032,11,0,56836
2,032,12,0,39431
2,032,13,0,31447
2,032,14,0,22390
2,032,15,0,15455
2,032,16,0,9241
2,032,17,0,5842
2,032,18,0,5277
2,032,19,0,0
1,033,1,0,146272
1,033,2,0,153722
1,033,3,0,165649
1,033,4,0,171158
1,033,5,0,160925
1,033,6,0,135532
1,033,7,0,122114
1,033,8,0,111425
1,033,9,0,95387
1,033,10,0,74226
1,033,11,0,56138
1,033,12,0,38974
1,033,13,0,28472
1,033,14,0,20201
1,033,15,0,13730
1,033,16,0,8157
1,033,17,0,4968
1,033,18,0,2868
1,033,19,0,0
2,033,1,0,140351
2,033,2,0,149144
2,033,3,0,162413
2,033,4,0,176035
2,033,5,0,170609
2,033,6,0,146413
2,033,7,0,132274
2,033,8,0,120573
2,033,9,0,101995
2,033,10,0,77306
2,033,11,0,56836
2,033,12,0,39431
2,033,13,0,31447
2,033,14,0,22390
2,033,15,0,15455
2,033,16,0,9241
2,033,17,0,5842
2,033,18,0,5277
2,033,19,0,0
1,034,1,0,146272
1,034,2,0,153722
1,034,3,0,165649
1,034,4,0,171158
1,034,5,0,160925
1,034,6,0,135532
1,034,7,1,122114
1,034,8,1,111425
1,034,9,3,95387
1,034,10,5,74226
1,034,11,9,56138
1,034,12,14,38974
1,034,13,5,28472
1,034,14,11,20201
1,034,15,12,13730
1,034,16,6,8157
1,034,17,3,4968
1,034,18,1,2868
1,034,19,2,0
2,034,1,0,140351
2,034,2,0,149144
2,034,3,0,162413
2,034,4,0,176035
2,034,5,0,170609
